-0.00027,-0.070219,0.010469,0.997477
-0.000517,-0.070227,0.010383,0.997477
-0.000413,-0.070164,0.010374,0.997482
-0.000488,-0.0702,0.010377,0.997479
-0.000256,-0.070189,0.010369,0.99748
-0.000138,-0.070259,0.010485,0.997474
-0.000288,-0.070144,0.010512,0.997481
-0.000304,-0.0702,0.010498,0.997478
-0.000169,-0.07023,0.010482,0.997476
-0.000151,-0.070234,0.010441,0.997476
-0.000449,-0.070175,0.01037,0.997481
-0.000425,-0.070169,0.010409,0.997481
-0.000249,-0.070237,0.010334,0.997477
-0.000216,-0.070213,0.010437,0.997477
-0.000208,-0.070246,0.01034,0.997476
-0.000243,-0.070151,0.010471,0.997481
-0.000222,-0.07017,0.010511,0.99748
-0.000284,-0.070169,0.010456,0.99748
-0.000172,-0.070167,0.010451,0.997481
-0.000196,-0.070166,0.010392,0.997481
-0.000223,-0.070229,0.010296,0.997478
-0.00032,-0.070244,0.010308,0.997477
-0.000194,-0.070193,0.010399,0.997479
-0.000289,-0.070176,0.010499,0.997479
-0.000262,-0.070241,0.010553,0.997474
-0.000215,-0.070221,0.010413,0.997477
-0.000248,-0.070258,0.010418,0.997474
-0.000238,-0.070207,0.010339,0.997479
-0.000216,-0.070152,0.010327,0.997483
-0.000231,-0.070192,0.01034,0.99748
-0.000232,-0.070242,0.010446,0.997475
-0.000267,-0.070263,0.010447,0.997474
-0.000272,-0.070186,0.010434,0.997479
-0.000313,-0.070228,0.01043,0.997476
-0.000163,-0.070245,0.010361,0.997476
-0.000209,-0.070259,0.01034,0.997475
-0.000243,-0.070229,0.010349,0.997477
-0.000224,-0.070235,0.01033,0.997477
-0.000176,-0.070205,0.010332,0.997479
-0.000259,-0.070226,0.010392,0.997477
-0.000146,-0.07024,0.010475,0.997475
-0.000298,-0.070256,0.010513,0.997474
-0.00012,-0.070247,0.01044,0.997475
-0.000096,-0.070216,0.010453,0.997477
-0.000273,-0.070248,0.010403,0.997475
-0.00023,-0.07024,0.010337,0.997477
-0.000196,-0.070199,0.010387,0.997479
-0.000268,-0.070171,0.010391,0.997481
-0.000225,-0.070158,0.010373,0.997482
-0.000309,-0.070173,0.010494,0.99748
-0.000176,-0.070226,0.010408,0.997477
-0.00022,-0.070174,0.010432,0.99748
-0.000331,-0.070207,0.010498,0.997477
-0.000297,-0.070211,0.010405,0.997478
-0.00032,-0.070248,0.01041,0.997475
-0.000278,-0.070261,0.010378,0.997475
-0.000151,-0.070219,0.010369,0.997478
-0.000171,-0.070182,0.010283,0.997481
-0.000198,-0.070193,0.01036,0.99748
-0.000134,-0.070241,0.010379,0.997476
-0.000198,-0.070231,0.010386,0.997477
-0.000402,-0.070133,0.010436,0.997483
-0.000138,-0.070191,0.010428,0.997479
-0.000197,-0.070214,0.010333,0.997478
-0.000195,-0.07022,0.010483,0.997476
-0.000257,-0.070247,0.010401,0.997475
-0.000226,-0.070217,0.010288,0.997479
-0.000219,-0.070228,0.010331,0.997478
-0.000177,-0.070221,0.010375,0.997478
-0.000207,-0.07026,0.010314,0.997475
-0.000105,-0.070174,0.010462,0.99748
-0.000164,-0.070185,0.010571,0.997478
-0.000178,-0.070183,0.010492,0.997479
-0.000222,-0.070249,0.010255,0.997477
-0.000321,-0.070159,0.010372,0.997482
-0.000228,-0.070241,0.01036,0.997476
-0.000183,-0.070284,0.010538,0.997471
-0.000162,-0.070245,0.01043,0.997475
-0.000139,-0.07022,0.010476,0.997477
-0.000265,-0.070296,0.010323,0.997473
-0.000197,-0.070248,0.010328,0.997476
-0.00025,-0.070239,0.010392,0.997476
-0.000229,-0.070235,0.010373,0.997477
-0.000234,-0.070259,0.010391,0.997475
-0.000153,-0.070261,0.010336,0.997475
-0.000144,-0.070293,0.010355,0.997473
-0.000186,-0.070211,0.010413,0.997478
-0.000194,-0.070246,0.010415,0.997475
-0.000273,-0.07027,0.01031,0.997475
-0.00034,-0.070241,0.010489,0.997475
-0.000216,-0.070239,0.010408,0.997476
-0.000336,-0.070204,0.010415,0.997478
-0.000252,-0.070266,0.010431,0.997474
-0.000241,-0.070178,0.010452,0.99748
-0.000213,-0.070215,0.010336,0.997478
-0.000232,-0.070254,0.010354,0.997475
-0.000358,-0.070194,0.01042,0.997479
-0.000241,-0.070227,0.010399,0.997477
-0.000247,-0.07026,0.010276,0.997476
-0.000286,-0.070232,0.010292,0.997478
-0.000242,-0.070189,0.010449,0.997479
-0.000119,-0.070181,0.010348,0.997481
-0.000179,-0.070172,0.010401,0.997481
-0.000213,-0.070241,0.010445,0.997475
-0.000243,-0.070193,0.010418,0.997479
-0.000257,-0.070225,0.010305,0.997478
-0.000254,-0.070218,0.010401,0.997477
-0.000183,-0.070237,0.010361,0.997477
-0.000156,-0.070193,0.010487,0.997478
-0.000191,-0.070252,0.010417,0.997475
-0.000167,-0.070266,0.010437,0.997474
-0.000231,-0.070218,0.010397,0.997478
-0.000151,-0.070194,0.010336,0.99748
-0.000162,-0.070209,0.010522,0.997477
-0.000213,-0.070235,0.01043,0.997476
-0.00028,-0.070196,0.010462,0.997478
-0.000288,-0.070256,0.010399,0.997475
-0.000252,-0.070221,0.010485,0.997476
-0.000311,-0.070224,0.010352,0.997477
-0.000253,-0.070256,0.010322,0.997476
-0.000249,-0.070224,0.010368,0.997477
-0.000232,-0.07016,0.010397,0.997482
-0.0002,-0.070267,0.010441,0.997474
-0.000236,-0.070201,0.010438,0.997478
-0.000288,-0.070203,0.010364,0.997479
-0.000218,-0.070203,0.010372,0.997479
-0.000216,-0.070227,0.010268,0.997478
-0.000184,-0.070201,0.010439,0.997478
-0.000197,-0.070161,0.010362,0.997482
-0.000293,-0.070225,0.010389,0.997477
-0.000187,-0.070217,0.010384,0.997478
-0.000235,-0.070241,0.010481,0.997475
-0.000276,-0.070257,0.010311,0.997476
-0.000195,-0.070229,0.010343,0.997477
-0.000288,-0.07025,0.010341,0.997476
-0.000184,-0.07019,0.010415,0.997479
-0.000251,-0.070193,0.010323,0.99748
-0.000218,-0.070219,0.010346,0.997478
-0.000206,-0.07021,0.010343,0.997479
-0.000208,-0.070187,0.010441,0.997479
-0.000216,-0.070247,0.010458,0.997475
-0.000221,-0.070153,0.010396,0.997482
-0.000276,-0.070287,0.010394,0.997473
-0.000251,-0.070242,0.010377,0.997476
-0.000241,-0.070208,0.010194,0.99748
-0.000252,-0.0702,0.010271,0.99748
-0.000202,-0.070242,0.010282,0.997477
-0.000264,-0.070221,0.010284,0.997478
-0.000347,-0.070238,0.010477,0.997475
-0.000324,-0.070204,0.010393,0.997478
-0.00023,-0.070188,0.010374,0.99748
-0.000293,-0.07025,0.010388,0.997475
-0.000422,-0.070178,0.010324,0.997481
-0.000466,-0.070155,0.010305,0.997483
-0.000233,-0.070261,0.010288,0.997476
-0.000265,-0.070215,0.010391,0.997478
-0.000214,-0.070299,0.010458,0.997471
-0.00012,-0.070221,0.010433,0.997477
-0.000119,-0.070236,0.010362,0.997477
-0.000256,-0.070233,0.010316,0.997477
-0.000203,-0.070221,0.010382,0.997477
-0.000261,-0.070208,0.010254,0.99748
-0.000253,-0.070247,0.010222,0.997477
-0.000213,-0.070256,0.010437,0.997474
-0.000246,-0.070292,0.010365,0.997473
-0.000198,-0.070215,0.010382,0.997478
-0.000189,-0.070219,0.010435,0.997477
-0.000343,-0.070228,0.010394,0.997477
-0.000218,-0.07016,0.01038,0.997482
-0.00022,-0.070246,0.010446,0.997475
-0.000344,-0.070175,0.01041,0.99748
-0.000388,-0.070162,0.010353,0.997482
-0.000294,-0.070238,0.010341,0.997477
-0.000226,-0.070241,0.010338,0.997477
-0.000257,-0.070192,0.010386,0.997479
-0.000241,-0.070257,0.010439,0.997474
-0.000229,-0.070242,0.010451,0.997475
-0.000242,-0.070229,0.010417,0.997477
-0.000266,-0.070192,0.010499,0.997478
-0.000246,-0.070205,0.010384,0.997478
-0.000269,-0.070211,0.010305,0.997479
-0.000292,-0.070247,0.010287,0.997477
-0.000268,-0.070221,0.010291,0.997478
-0.000209,-0.07022,0.010409,0.997477
-0.000215,-0.070188,0.010392,0.99748
-0.000282,-0.070212,0.010454,0.997477
-0.000224,-0.070224,0.010324,0.997478
-0.000282,-0.070239,0.010365,0.997476
-0.000271,-0.070216,0.010304,0.997479
-0.000279,-0.070213,0.010362,0.997478
-0.000236,-0.07025,0.010256,0.997477
-0.000282,-0.07027,0.010368,0.997474
-0.000192,-0.070209,0.010467,0.997477
-0.000199,-0.070268,0.010416,0.997474
-0.000244,-0.07021,0.010303,0.997479
-0.000261,-0.070235,0.010251,0.997478
-0.00051,-0.070157,0.010407,0.997482
-0.000339,-0.070238,0.010282,0.997477
-0.000243,-0.070225,0.010343,0.997478
-0.000208,-0.070224,0.010337,0.997478
-0.00021,-0.070178,0.010316,0.997481
-0.00028,-0.07023,0.010487,0.997476
-0.00017,-0.070248,0.010429,0.997475
-0.000215,-0.07027,0.010326,0.997475
-0.000212,-0.070259,0.010388,0.997475
-0.000258,-0.070221,0.010309,0.997478
-0.000264,-0.070248,0.010361,0.997476
-0.000241,-0.070215,0.010378,0.997478
-0.000259,-0.070236,0.010235,0.997478
-0.000243,-0.070263,0.01033,0.997475
-0.000233,-0.070234,0.010341,0.997477
-0.000227,-0.070242,0.010342,0.997476
-0.000266,-0.070303,0.010455,0.997471
-0.000238,-0.070217,0.010377,0.997478
-0.00025,-0.070278,0.010357,0.997474
-0.000219,-0.070254,0.01029,0.997476
-0.000203,-0.070151,0.010345,0.997483
-0.000235,-0.070239,0.010297,0.997477
-0.000229,-0.070251,0.01031,0.997476
-0.000329,-0.070234,0.010531,0.997475
-0.000306,-0.070263,0.010431,0.997474
-0.000256,-0.070205,0.01041,0.997478
-0.000238,-0.07025,0.010417,0.997475
-0.00025,-0.070254,0.010146,0.997478
-0.000194,-0.070226,0.010263,0.997478
-0.000226,-0.070241,0.010336,0.997477
-0.000236,-0.07022,0.010323,0.997478
-0.000243,-0.070215,0.01046,0.997477
-0.000307,-0.070249,0.01047,0.997475
-0.000193,-0.070209,0.010494,0.997477
-0.000259,-0.07027,0.010343,0.997474
-0.000274,-0.070246,0.010356,0.997476
-0.000224,-0.070275,0.010318,0.997474
-0.000275,-0.070281,0.010248,0.997475
-0.000162,-0.070273,0.010362,0.997474
-0.000277,-0.070202,0.010422,0.997478
-0.00029,-0.070213,0.010412,0.997478
-0.000247,-0.070225,0.010417,0.997477
-0.00021,-0.070238,0.010419,0.997476
-0.000157,-0.070204,0.010328,0.997479
-0.000282,-0.070243,0.010455,0.997475
-0.000226,-0.070225,0.010362,0.997477
-0.000168,-0.070207,0.010418,0.997478
-0.000236,-0.070208,0.010374,0.997478
-0.00021,-0.07025,0.010306,0.997476
-0.000167,-0.070165,0.010373,0.997482
-0.000267,-0.07028,0.010372,0.997473
-0.000232,-0.070265,0.01036,0.997475
-0.000225,-0.070266,0.01032,0.997475
-0.000265,-0.070222,0.010331,0.997478
-0.000329,-0.070154,0.01033,0.997483
-0.000265,-0.070275,0.010283,0.997475
-0.000276,-0.070231,0.010312,0.997477
-0.000268,-0.070221,0.010337,0.997478
-0.000231,-0.070224,0.010314,0.997478
-0.000209,-0.070243,0.010285,0.997477
-0.000313,-0.070173,0.010484,0.99748
-0.000218,-0.070252,0.010321,0.997476
-0.000163,-0.070214,0.010387,0.997478
-0.00025,-0.070224,0.010284,0.997478
-0.000484,-0.070178,0.010341,0.997481
-0.000467,-0.07021,0.010318,0.997479
-0.000255,-0.070205,0.01045,0.997478
-0.000207,-0.070281,0.010416,0.997473
-0.000246,-0.070261,0.010393,0.997474
-0.000158,-0.070209,0.01053,0.997477
-0.000211,-0.070203,0.010384,0.997479
-0.000319,-0.070216,0.010309,0.997478
-0.000327,-0.070259,0.010205,0.997477
-0.000285,-0.070247,0.010191,0.997478
-0.000236,-0.070252,0.010342,0.997476
-0.00023,-0.070288,0.010358,0.997473
-0.000263,-0.070181,0.010482,0.997479
-0.000245,-0.070251,0.010389,0.997475
-0.000176,-0.070253,0.010344,0.997476
-0.000256,-0.07025,0.010337,0.997476
-0.000234,-0.070204,0.010277,0.99748
-0.000282,-0.07024,0.010302,0.997477
-0.000223,-0.070222,0.010251,0.997479
-0.000132,-0.070188,0.010406,0.997479
-0.000182,-0.070275,0.010408,0.997473
-0.000203,-0.070262,0.010344,0.997475
-0.00018,-0.070244,0.010328,0.997476
-0.000238,-0.070217,0.010371,0.997478
-0.000196,-0.070196,0.010341,0.99748
-0.000184,-0.070253,0.010375,0.997475
-0.000307,-0.070266,0.010279,0.997475
-0.000165,-0.070145,0.010336,0.997483
-0.000222,-0.070244,0.010256,0.997477
-0.000209,-0.070239,0.01031,0.997477
-0.000178,-0.070246,0.010421,0.997475
-0.000181,-0.070272,0.010325,0.997474
-0.000261,-0.070246,0.010232,0.997477
-0.000457,-0.07024,0.010381,0.997476
-0.000431,-0.070213,0.01026,0.997479
-0.000253,-0.070213,0.010373,0.997478
-0.000186,-0.07022,0.010424,0.997477
-0.00015,-0.070278,0.010374,0.997473
-0.000168,-0.070306,0.010331,0.997472
-0.000161,-0.07022,0.010414,0.997477
-0.000218,-0.070245,0.01032,0.997476
-0.000257,-0.070192,0.01025,0.997481
-0.000201,-0.0702,0.010228,0.997481
-0.000211,-0.070275,0.010377,0.997474
-0.000258,-0.070183,0.01021,0.997482
-0.000244,-0.07024,0.010322,0.997477
-0.000204,-0.070265,0.010397,0.997474
-0.000182,-0.070254,0.010266,0.997476
-0.000251,-0.070194,0.010322,0.99748
-0.000277,-0.070209,0.010372,0.997478
-0.000174,-0.070209,0.010319,0.997479
-0.000145,-0.070236,0.010285,0.997477
-0.000224,-0.070216,0.010236,0.997479
-0.000297,-0.070258,0.010182,0.997477
-0.000265,-0.070179,0.010332,0.997481
-0.000168,-0.070251,0.010355,0.997476
-0.000228,-0.070279,0.010465,0.997472
-0.000078,-0.070245,0.01036,0.997476
-0.000197,-0.070224,0.010292,0.997478
-0.000292,-0.070235,0.010372,0.997477
-0.000251,-0.070232,0.010229,0.997478
-0.000294,-0.070179,0.010385,0.99748
-0.000197,-0.07025,0.010324,0.997476
-0.0001,-0.070237,0.010453,0.997476
-0.000155,-0.070233,0.010437,0.997476
-0.000201,-0.070219,0.010292,0.997479
-0.000138,-0.070249,0.01038,0.997476
-0.000258,-0.070278,0.010317,0.997474
-0.000267,-0.070264,0.010231,0.997476
-0.000266,-0.070215,0.010224,0.997479
-0.000293,-0.070241,0.010348,0.997476
-0.000263,-0.070248,0.010326,0.997476
-0.000222,-0.070247,0.010357,0.997476
-0.000202,-0.070197,0.010328,0.99748
-0.00025,-0.070132,0.01038,0.997484
-0.00035,-0.070215,0.010415,0.997478
-0.00019,-0.070272,0.010337,0.997474
-0.00024,-0.070248,0.010349,0.997476
-0.000255,-0.07022,0.010255,0.997479
-0.000166,-0.070237,0.010295,0.997477
-0.000237,-0.070199,0.010255,0.99748
-0.000185,-0.070195,0.010327,0.99748
-0.000258,-0.070224,0.010208,0.997479
-0.000314,-0.070243,0.010283,0.997477
-0.000372,-0.070267,0.010302,0.997475
-0.000149,-0.07017,0.010373,0.997481
-0.000219,-0.070238,0.010422,0.997476
-0.000253,-0.070217,0.01026,0.997479
-0.000194,-0.070216,0.010329,0.997478
-0.000266,-0.070201,0.010324,0.997479
-0.000289,-0.070203,0.01031,0.997479
-0.0003,-0.070251,0.010266,0.997477
-0.00021,-0.070199,0.010346,0.997479
-0.000293,-0.070191,0.010373,0.99748
-0.000231,-0.070143,0.010344,0.997483
-0.000142,-0.07024,0.010438,0.997475
-0.000156,-0.070207,0.010423,0.997478
-0.000226,-0.070219,0.010226,0.997479
-0.000253,-0.070271,0.010289,0.997475
-0.000379,-0.070204,0.010182,0.997481
-0.000194,-0.070246,0.010246,0.997477
-0.000162,-0.070227,0.010469,0.997476
-0.000199,-0.070131,0.010394,0.997484
-0.000281,-0.070227,0.010375,0.997477
-0.000191,-0.070214,0.010412,0.997478
-0.000213,-0.07021,0.010314,0.997479
-0.000222,-0.070185,0.010203,0.997482
-0.000194,-0.070239,0.010314,0.997477
-0.000234,-0.070257,0.010245,0.997476
-0.00017,-0.070283,0.010362,0.997473
-0.000256,-0.070171,0.010362,0.997481
-0.000303,-0.070203,0.010356,0.997479
-0.000144,-0.070217,0.010254,0.997479
-0.000343,-0.070203,0.010308,0.997479
-0.000341,-0.070186,0.010253,0.997481
-0.00021,-0.070275,0.010241,0.997475
-0.000275,-0.070287,0.010271,0.997474
-0.000213,-0.070249,0.010263,0.997477
-0.000173,-0.070243,0.010369,0.997476
-0.000151,-0.070232,0.010297,0.997478
-0.000223,-0.070211,0.010289,0.997479
-0.000221,-0.070217,0.010282,0.997479
-0.000173,-0.07027,0.010327,0.997475
-0.000216,-0.070227,0.010363,0.997477
-0.000234,-0.070223,0.010265,0.997478
-0.000241,-0.070245,0.010152,0.997478
-0.000198,-0.070211,0.010389,0.997478
-0.000159,-0.070211,0.01027,0.997479
-0.000199,-0.07023,0.010338,0.997477
-0.000225,-0.070219,0.010376,0.997478
-0.000236,-0.070277,0.010219,0.997475
-0.00021,-0.070224,0.010202,0.997479
-0.000203,-0.070223,0.010317,0.997478
-0.000212,-0.070254,0.010286,0.997476
-0.000195,-0.070276,0.010282,0.997475
-0.000149,-0.070294,0.010401,0.997472
-0.000276,-0.070187,0.010345,0.99748
-0.000288,-0.070262,0.010427,0.997474
-0.000319,-0.070175,0.010278,0.997482
-0.000286,-0.07021,0.010255,0.997479
-0.000236,-0.070233,0.010246,0.997478
-0.000213,-0.070254,0.010282,0.997476
-0.000202,-0.070205,0.010275,0.99748
-0.000105,-0.070283,0.010342,0.997473
-0.000241,-0.070301,0.010365,0.997472
-0.000103,-0.070248,0.010323,0.997476
-0.000299,-0.070188,0.010293,0.997481
-0.000249,-0.070208,0.010274,0.997479
-0.000251,-0.070235,0.010222,0.997478
-0.000204,-0.070267,0.010348,0.997475
-0.000185,-0.070227,0.010378,0.997477
-0.000228,-0.070209,0.01023,0.99748
-0.00013,-0.070179,0.010354,0.997481
-0.000222,-0.070236,0.010343,0.997477
-0.000255,-0.07021,0.01037,0.997478
-0.000239,-0.070212,0.010296,0.997479
-0.000147,-0.070254,0.010419,0.997475
-0.000159,-0.070214,0.010336,0.997478
-0.000237,-0.070228,0.010352,0.997477
-0.000242,-0.070226,0.010279,0.997478
-0.000256,-0.07025,0.010215,0.997477
-0.000247,-0.07022,0.010232,0.997479
-0.000195,-0.070182,0.010356,0.997481
-0.0002,-0.070284,0.010386,0.997473
-0.000161,-0.070255,0.010347,0.997475
-0.00021,-0.07022,0.010314,0.997478
-0.000169,-0.070263,0.010264,0.997476
-0.000153,-0.070267,0.010328,0.997475
-0.000281,-0.07025,0.010252,0.997477
-0.000213,-0.07022,0.010281,0.997479
-0.000253,-0.070211,0.010289,0.997479
-0.000209,-0.07022,0.010271,0.997479
-0.000176,-0.070271,0.010259,0.997475
-0.000231,-0.070249,0.010292,0.997476
-0.000279,-0.070238,0.010417,0.997476
-0.000173,-0.070221,0.010259,0.997479
-0.000185,-0.070241,0.010246,0.997477
-0.000153,-0.070194,0.010334,0.99748
-0.000277,-0.07021,0.010275,0.997479
-0.000315,-0.070195,0.010246,0.997481
-0.000163,-0.070216,0.010321,0.997478
-0.000108,-0.07024,0.010368,0.997476
-0.000163,-0.070259,0.010197,0.997477
-0.000201,-0.070257,0.010325,0.997476
-0.000254,-0.070267,0.010297,0.997475
-0.000282,-0.070256,0.010258,0.997476
-0.000259,-0.070269,0.010306,0.997475
-0.000229,-0.070266,0.010255,0.997476
-0.000241,-0.070287,0.010296,0.997474
-0.000238,-0.070231,0.010248,0.997478
-0.000193,-0.070273,0.010186,0.997476
-0.000252,-0.07024,0.010318,0.997477
-0.000226,-0.070256,0.010298,0.997476
-0.000154,-0.070189,0.010355,0.99748
-0.000186,-0.070224,0.010309,0.997478
-0.000249,-0.070267,0.010336,0.997475
-0.000171,-0.070218,0.010195,0.99748
-0.00027,-0.070179,0.010231,0.997482
-0.000193,-0.070207,0.010303,0.997479
-0.000301,-0.070258,0.010352,0.997475
-0.000234,-0.070232,0.010318,0.997477
-0.000186,-0.070303,0.01021,0.997473
-0.000244,-0.070283,0.010336,0.997474
-0.000336,-0.07021,0.010381,0.997478
-0.000205,-0.070217,0.01028,0.997479
-0.000252,-0.07021,0.010374,0.997478
-0.000289,-0.070235,0.010312,0.997477
-0.000336,-0.07023,0.010312,0.997477
-0.000266,-0.070223,0.010283,0.997478
-0.000254,-0.070272,0.010209,0.997476
-0.00013,-0.070192,0.010337,0.99748
-0.000192,-0.070194,0.010381,0.997479
-0.000202,-0.070235,0.010182,0.997479
-0.000239,-0.070262,0.0103,0.997475
-0.000173,-0.07027,0.010335,0.997474
-0.000249,-0.070241,0.010329,0.997477
-0.000295,-0.070234,0.010287,0.997477
-0.000295,-0.070169,0.010287,0.997482
-0.000299,-0.07027,0.010303,0.997475
-0.000174,-0.070159,0.010184,0.997484
-0.000187,-0.070235,0.010231,0.997478
-0.000165,-0.070286,0.010208,0.997475
-0.000165,-0.0703,0.010284,0.997473
-0.0001,-0.070179,0.010355,0.997481
-0.000198,-0.070223,0.01036,0.997478
-0.000151,-0.070199,0.010356,0.997479
-0.000273,-0.070187,0.01023,0.997481
-0.000233,-0.070263,0.010195,0.997476
-0.000245,-0.070214,0.010192,0.99748
-0.000226,-0.070241,0.010273,0.997477
-0.000183,-0.070239,0.010288,0.997477
-0.000307,-0.070233,0.010312,0.997477
-0.00027,-0.070168,0.010361,0.997481
-0.000162,-0.070259,0.01036,0.997475
-0.000245,-0.070266,0.010311,0.997475
-0.000264,-0.070233,0.010156,0.997479
-0.000529,-0.070206,0.010201,0.99748
-0.000528,-0.070184,0.010205,0.997482
-0.000261,-0.070277,0.01025,0.997475
-0.000202,-0.070177,0.010475,0.99748
-0.000068,-0.070198,0.010344,0.997479
-0.000216,-0.070204,0.010325,0.997479
-0.000136,-0.070282,0.010266,0.997474
-0.000197,-0.070271,0.010177,0.997476
-0.000512,-0.070276,0.010196,0.997475
-0.00049,-0.070209,0.010162,0.997481
-0.000206,-0.070218,0.010248,0.997479
-0.000261,-0.070201,0.01026,0.99748
-0.000162,-0.070205,0.010296,0.997479
-0.000148,-0.070242,0.010376,0.997476
-0.000161,-0.070219,0.010316,0.997478
-0.000167,-0.070238,0.010294,0.997477
-0.000207,-0.070239,0.010193,0.997478
-0.000211,-0.070245,0.010183,0.997478
-0.000254,-0.070247,0.010162,0.997478
-0.000174,-0.070178,0.010199,0.997482
-0.000191,-0.070218,0.010159,0.99748
-0.000268,-0.070252,0.010298,0.997476
-0.000124,-0.070228,0.010282,0.997478
-0.00025,-0.070225,0.010322,0.997478
-0.000165,-0.070278,0.010276,0.997475
-0.000211,-0.07025,0.01032,0.997476
-0.000278,-0.070239,0.010219,0.997478
-0.00044,-0.070122,0.010199,0.997486
-0.000189,-0.070227,0.01019,0.997479
-0.000234,-0.070243,0.010252,0.997477
-0.000221,-0.070248,0.010284,0.997477
-0.000178,-0.070233,0.010234,0.997478
-0.000184,-0.070301,0.010358,0.997472
-0.000271,-0.070245,0.010327,0.997476
-0.000161,-0.070218,0.010344,0.997478
-0.000207,-0.07024,0.010302,0.997477
-0.000224,-0.070264,0.010232,0.997476
-0.000259,-0.07021,0.010129,0.997481
-0.000217,-0.070232,0.010221,0.997478
-0.000176,-0.070207,0.010271,0.99748
-0.00022,-0.070248,0.010313,0.997476
-0.000304,-0.070245,0.010362,0.997476
-0.000118,-0.070272,0.010416,0.997474
-0.00015,-0.070209,0.010247,0.99748
-0.00015,-0.070228,0.010219,0.997479
-0.000195,-0.07024,0.010188,0.997478
-0.000227,-0.070285,0.010203,0.997475
-0.000235,-0.070219,0.0102,0.997479
-0.000171,-0.070234,0.010206,0.997478
-0.000289,-0.070185,0.010281,0.997481
-0.000241,-0.070218,0.010372,0.997478
-0.000113,-0.070262,0.010338,0.997475
-0.000266,-0.07027,0.010209,0.997476
-0.00029,-0.07024,0.010189,0.997478
-0.000202,-0.070292,0.010272,0.997474
-0.000192,-0.07024,0.010295,0.997477
-0.000178,-0.070261,0.010306,0.997475
-0.000177,-0.070265,0.010329,0.997475
-0.000208,-0.070313,0.010186,0.997473
-0.000214,-0.070243,0.010171,0.997478
-0.000219,-0.070267,0.010329,0.997475
-0.000223,-0.070278,0.010326,0.997474
-0.000194,-0.070268,0.010225,0.997476
-0.000133,-0.070268,0.01028,0.997475
-0.000083,-0.070226,0.010401,0.997477
